family,condition,comparison,target,baseline,metric,n_pairs,paired_mean,paired_sd,bootstrap_replicates,bootstrap_ci_low,bootstrap_ci_high,wins,ties,losses,difference_direction,better_direction,sign_flip_p_exploratory,inference_label
E1,island_on,PR-CMP,ER-HLNS-parallel-rescue,C-ALNS-MP,overall,10,0.06,0.1429840705968481,10000,-0.02999999999999997,0.14,6,2,2,target_minus_baseline,higher,0.25,exploratory_only; not confirmatory
E1,island_on,CMP-C,C-ALNS-MP,C-ALNS,overall,10,0.0399999999999999,0.1048808848170151,10000,-0.019999999999999997,0.10499999999999995,3,5,2,target_minus_baseline,higher,0.3125,exploratory_only; not confirmatory
E1,island_on,PR-bare,ER-HLNS-parallel-rescue,ER-HLNS,overall,10,0.0349999999999999,0.0411636301174282,10000,0.010000000000000009,0.055000000000000014,7,2,1,target_minus_baseline,higher,0.0625,exploratory_only; not confirmatory
E1,island_on,PR-CMP,ER-HLNS-parallel-rescue,C-ALNS-MP,routine,10,-0.125,0.1317615691736824,10000,-0.2,-0.05,0,4,6,target_minus_baseline,higher,0.03125,exploratory_only; not confirmatory
E1,island_on,CMP-C,C-ALNS-MP,C-ALNS,routine,10,0.025,0.0527046276694729,10000,0.0,0.0625,2,8,0,target_minus_baseline,higher,0.5,exploratory_only; not confirmatory
E1,island_on,PR-bare,ER-HLNS-parallel-rescue,ER-HLNS,routine,10,0.0,0.0833333333333333,10000,-0.05,0.05,2,6,2,target_minus_baseline,higher,1.0,exploratory_only; not confirmatory
E1,island_on,PR-CMP,ER-HLNS-parallel-rescue,C-ALNS-MP,time_critical,10,0.1833333333333333,0.2071261320256361,10000,0.05833333333333333,0.3083333333333333,7,2,1,target_minus_baseline,higher,0.03125,exploratory_only; not confirmatory
E1,island_on,CMP-C,C-ALNS-MP,C-ALNS,time_critical,10,0.05,0.1531560972454469,10000,-0.03333333333333334,0.14166666666666666,3,5,2,target_minus_baseline,higher,0.4375,exploratory_only; not confirmatory
E1,island_on,PR-bare,ER-HLNS-parallel-rescue,ER-HLNS,time_critical,10,0.0583333333333333,0.0686060501957137,10000,0.024999999999999977,0.09999999999999998,5,5,0,target_minus_baseline,higher,0.0625,exploratory_only; not confirmatory
E1,island_on,PR-CMP,ER-HLNS-parallel-rescue,C-ALNS-MP,PWCT,10,-2826.041704738617,4191.741203978945,10000,-5235.121018657342,-342.6545698511792,8,0,2,target_minus_baseline,lower,0.068359375,exploratory_only; not confirmatory
E1,island_on,CMP-C,C-ALNS-MP,C-ALNS,PWCT,10,-1110.512997122133,2979.7832896950667,10000,-2915.638256655537,520.1750537942831,6,1,3,target_minus_baseline,lower,0.2578125,exploratory_only; not confirmatory
E1,island_on,PR-bare,ER-HLNS-parallel-rescue,ER-HLNS,PWCT,10,-1219.1900474584843,1113.081107850988,10000,-1907.9655403777242,-606.296582291948,9,0,1,target_minus_baseline,lower,0.005859375,exploratory_only; not confirmatory
E1,island_on,PR-CMP,ER-HLNS-parallel-rescue,C-ALNS-MP,runtime,10,32.66887757000002,18.63775306757013,10000,21.53404711000002,43.521198190000014,1,0,9,target_minus_baseline,lower,0.00390625,exploratory_only; not confirmatory
E1,island_on,CMP-C,C-ALNS-MP,C-ALNS,runtime,10,4.289042139999966,9.65083660970368,10000,-0.8412127600000006,10.418370269999965,3,0,7,target_minus_baseline,lower,0.197265625,exploratory_only; not confirmatory
E1,island_on,PR-bare,ER-HLNS-parallel-rescue,ER-HLNS,runtime,10,4.389237799999999,18.836929824294657,10000,-5.831370440000006,16.567304539999988,5,0,5,target_minus_baseline,lower,0.5390625,exploratory_only; not confirmatory
E1,island_off,PR-CMP,ER-HLNS-parallel-rescue,C-ALNS-MP,overall,10,0.0349999999999999,0.1716747570909078,10000,-0.060000000000000005,0.14499999999999996,4,4,2,target_minus_baseline,higher,0.625,exploratory_only; not confirmatory
